window,long_thr,short_thr,train_start,test_start,test_end,n_factors,sharpe,mdd,winrate,n_trades
0,0.51,0.49,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,49,0.21676014337071986,-0.1400381858786366,0.4965034965034965,86
0,0.55,0.45,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,49,0.6275161628789002,-0.10883479456505685,0.36363636363636365,25
0,0.6,0.4,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,49,0.8438676296564414,-0.11509022438786387,0.22377622377622378,4
0,0.65,0.35,2024-01-01 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-29 23:00:00+00:00,49,1.4176076509679305,-0.03249925248865093,0.12447552447552447,1
1,0.51,0.49,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,49,-0.0543099826747668,-0.07872129919975301,0.504881450488145,80
1,0.55,0.45,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,49,0.15025675850145523,-0.06370032716141627,0.33751743375174337,26
1,0.6,0.4,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,49,0.950167025855779,-0.06370032716141627,0.20781032078103207,3
1,0.65,0.35,2024-01-31 00:00:00+00:00,2024-04-30 00:00:00+00:00,2024-05-29 23:00:00+00:00,49,2.009828602482247,-0.04078995263696028,0.1394700139470014,1
2,0.51,0.49,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,49,-0.4273403105637017,-0.10251578030234165,0.4993045897079277,58
2,0.55,0.45,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,49,-0.619673422956845,-0.09263386344535107,0.3713490959666203,16
2,0.6,0.4,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,49,-0.09089661559396935,-0.09783985740909573,0.2726008344923505,2
2,0.65,0.35,2024-03-01 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-28 23:00:00+00:00,49,0.3671276695986669,-0.0820112868144276,0.2086230876216968,0
3,0.51,0.49,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,49,0.6651445101728805,-0.09137939484882918,0.5251396648044693,85
3,0.55,0.45,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,49,1.3829961148175658,-0.07584639575104046,0.41620111731843573,34
